Id; Source; Target; Weight
"(16, 30, 7, 5, 0, 3, 4, 8, 8)";"(16, 30, 7, 5, 0, 3, 4, 8, 8)";"(30, 7, 5, 0, 3, 4, 8, 8, 40)"; 1
"(30, 7, 5, 0, 3, 4, 8, 8, 40)";"(30, 7, 5, 0, 3, 4, 8, 8, 40)";"(7, 5, 0, 3, 4, 8, 8, 40, 37)"; 3
"(7, 5, 0, 3, 4, 8, 8, 40, 37)";"(7, 5, 0, 3, 4, 8, 8, 40, 37)";"(5, 0, 3, 4, 8, 8, 40, 37, 37)"; 3
"(5, 0, 3, 4, 8, 8, 40, 37, 37)";"(5, 0, 3, 4, 8, 8, 40, 37, 37)";"(0, 3, 4, 8, 8, 40, 37, 37, 41)"; 3
"(0, 3, 4, 8, 8, 40, 37, 37, 41)";"(0, 3, 4, 8, 8, 40, 37, 37, 41)";"(3, 4, 8, 8, 40, 37, 37, 41, 6)"; 2
"(0, 3, 4, 8, 8, 40, 37, 37, 41)";"(0, 3, 4, 8, 8, 40, 37, 37, 41)";"(3, 4, 8, 8, 40, 37, 37, 41, 44)"; 1
"(4, 44, 6, 8, 37, 35, 8, 37, 37)";"(4, 44, 6, 8, 37, 35, 8, 37, 37)";"(44, 6, 8, 37, 35, 8, 37, 37, 34)"; 1
"(44, 6, 8, 37, 35, 8, 37, 37, 34)";"(44, 6, 8, 37, 35, 8, 37, 37, 34)";"(6, 8, 37, 35, 8, 37, 37, 34, 34)"; 1
"(6, 8, 37, 35, 8, 37, 37, 34, 34)";"(6, 8, 37, 35, 8, 37, 37, 34, 34)";"(8, 37, 35, 8, 37, 37, 34, 34, 34)"; 1
"(8, 37, 35, 8, 37, 37, 34, 34, 34)";"(8, 37, 35, 8, 37, 37, 34, 34, 34)";"(37, 35, 8, 37, 37, 34, 34, 34, 37)"; 1
"(37, 35, 8, 37, 37, 34, 34, 34, 37)";"(37, 35, 8, 37, 37, 34, 34, 34, 37)";"(35, 8, 37, 37, 34, 34, 34, 37, 34)"; 1
"(35, 8, 37, 37, 34, 34, 34, 37, 34)";"(35, 8, 37, 37, 34, 34, 34, 37, 34)";"(8, 37, 37, 34, 34, 34, 37, 34, 34)"; 1
"(8, 37, 37, 34, 34, 34, 37, 34, 34)";"(8, 37, 37, 34, 34, 34, 37, 34, 34)";"(37, 37, 34, 34, 34, 37, 34, 34, 7)"; 1
"(37, 37, 34, 34, 34, 37, 34, 34, 7)";"(37, 37, 34, 34, 34, 37, 34, 34, 7)";"(37, 34, 34, 34, 37, 34, 34, 7, 5)"; 1
"(8, 37, 8, 37, 34, 37, 34, 37, 34)";"(8, 37, 8, 37, 34, 37, 34, 37, 34)";"(37, 8, 37, 34, 37, 34, 37, 34, 16)"; 1
"(8, 37, 8, 37, 34, 37, 34, 37, 34)";"(8, 37, 8, 37, 34, 37, 34, 37, 34)";"(37, 8, 37, 34, 37, 34, 37, 34, 34)"; 2
"(37, 8, 37, 34, 37, 34, 37, 34, 16)";"(37, 8, 37, 34, 37, 34, 37, 34, 16)";"(8, 37, 34, 37, 34, 37, 34, 16, 30)"; 1
"(37, 37, 34, 16, 30, 7, 5, 0, 3)";"(37, 37, 34, 16, 30, 7, 5, 0, 3)";"(37, 34, 16, 30, 7, 5, 0, 3, 3)"; 2
"(35, 8, 15, 8, 37, 15, 8, 37, 15)";"(35, 8, 15, 8, 37, 15, 8, 37, 15)";"(8, 15, 8, 37, 15, 8, 37, 15, 8)"; 1
"(8, 15, 8, 37, 15, 8, 37, 15, 8)";"(8, 15, 8, 37, 15, 8, 37, 15, 8)";"(15, 8, 37, 15, 8, 37, 15, 8, 37)"; 1
"(15, 8, 37, 15, 8, 37, 15, 8, 37)";"(15, 8, 37, 15, 8, 37, 15, 8, 37)";"(8, 37, 15, 8, 37, 15, 8, 37, 37)"; 2
"(37, 15, 8, 37, 15, 8, 37, 37, 35)";"(37, 15, 8, 37, 15, 8, 37, 37, 35)";"(15, 8, 37, 15, 8, 37, 37, 35, 34)"; 3
"(37, 37, 35, 34, 34, 34, 16, 16, 16)";"(37, 37, 35, 34, 34, 34, 16, 16, 16)";"(37, 35, 34, 34, 34, 16, 16, 16, 7)"; 1
"(37, 35, 34, 34, 34, 16, 16, 16, 7)";"(37, 35, 34, 34, 34, 16, 16, 16, 7)";"(35, 34, 34, 34, 16, 16, 16, 7, 44)"; 1
"(35, 34, 34, 34, 16, 16, 16, 7, 44)";"(35, 34, 34, 34, 16, 16, 16, 7, 44)";"(34, 34, 34, 16, 16, 16, 7, 44, 6)"; 1
"(34, 34, 34, 16, 16, 16, 7, 44, 6)";"(34, 34, 34, 16, 16, 16, 7, 44, 6)";"(34, 34, 16, 16, 16, 7, 44, 6, 8)"; 1
"(34, 34, 16, 16, 16, 7, 44, 6, 8)";"(34, 34, 16, 16, 16, 7, 44, 6, 8)";"(34, 16, 16, 16, 7, 44, 6, 8, 8)"; 1
"(34, 16, 16, 16, 7, 44, 6, 8, 8)";"(34, 16, 16, 16, 7, 44, 6, 8, 8)";"(16, 16, 16, 7, 44, 6, 8, 8, 8)"; 1
"(16, 16, 16, 7, 44, 6, 8, 8, 8)";"(16, 16, 16, 7, 44, 6, 8, 8, 8)";"(16, 16, 7, 44, 6, 8, 8, 8, 15)"; 1
"(41, 44, 6, 37, 50, 35, 15, 34, 16)";"(41, 44, 6, 37, 50, 35, 15, 34, 16)";"(44, 6, 37, 50, 35, 15, 34, 16, 7)"; 1
"(44, 6, 37, 50, 35, 15, 34, 16, 7)";"(44, 6, 37, 50, 35, 15, 34, 16, 7)";"(6, 37, 50, 35, 15, 34, 16, 7, 44)"; 1
"(6, 37, 50, 35, 15, 34, 16, 7, 44)";"(6, 37, 50, 35, 15, 34, 16, 7, 44)";"(37, 50, 35, 15, 34, 16, 7, 44, 6)"; 1
"(37, 50, 35, 15, 34, 16, 7, 44, 6)";"(37, 50, 35, 15, 34, 16, 7, 44, 6)";"(50, 35, 15, 34, 16, 7, 44, 6, 8)"; 1
"(50, 35, 15, 34, 16, 7, 44, 6, 8)";"(50, 35, 15, 34, 16, 7, 44, 6, 8)";"(35, 15, 34, 16, 7, 44, 6, 8, 8)"; 1
"(35, 15, 34, 16, 7, 44, 6, 8, 8)";"(35, 15, 34, 16, 7, 44, 6, 8, 8)";"(15, 34, 16, 7, 44, 6, 8, 8, 8)"; 1
"(15, 34, 16, 7, 44, 6, 8, 8, 8)";"(15, 34, 16, 7, 44, 6, 8, 8, 8)";"(34, 16, 7, 44, 6, 8, 8, 8, 15)"; 1
"(34, 7, 52, 6, 8, 37, 8, 37, 13)";"(34, 7, 52, 6, 8, 37, 8, 37, 13)";"(7, 52, 6, 8, 37, 8, 37, 13, 34)"; 1
"(7, 52, 6, 8, 37, 8, 37, 13, 34)";"(7, 52, 6, 8, 37, 8, 37, 13, 34)";"(52, 6, 8, 37, 8, 37, 13, 34, 37)"; 1
"(52, 6, 8, 37, 8, 37, 13, 34, 37)";"(52, 6, 8, 37, 8, 37, 13, 34, 37)";"(6, 8, 37, 8, 37, 13, 34, 37, 34)"; 1
"(6, 8, 37, 8, 37, 13, 34, 37, 34)";"(6, 8, 37, 8, 37, 13, 34, 37, 34)";"(8, 37, 8, 37, 13, 34, 37, 34, 14)"; 1
"(8, 37, 8, 37, 13, 34, 37, 34, 14)";"(8, 37, 8, 37, 13, 34, 37, 34, 14)";"(37, 8, 37, 13, 34, 37, 34, 14, 30)"; 1
"(37, 8, 37, 13, 34, 37, 34, 14, 30)";"(37, 8, 37, 13, 34, 37, 34, 14, 30)";"(8, 37, 13, 34, 37, 34, 14, 30, 7)"; 1
"(8, 37, 13, 34, 37, 34, 14, 30, 7)";"(8, 37, 13, 34, 37, 34, 14, 30, 7)";"(37, 13, 34, 37, 34, 14, 30, 7, 5)"; 1
"(37, 13, 34, 37, 34, 14, 30, 7, 5)";"(37, 13, 34, 37, 34, 14, 30, 7, 5)";"(13, 34, 37, 34, 14, 30, 7, 5, 0)"; 1
"(13, 34, 37, 34, 14, 30, 7, 5, 0)";"(13, 34, 37, 34, 14, 30, 7, 5, 0)";"(34, 37, 34, 14, 30, 7, 5, 0, 4)"; 1
"(34, 37, 34, 14, 30, 7, 5, 0, 4)";"(34, 37, 34, 14, 30, 7, 5, 0, 4)";"(37, 34, 14, 30, 7, 5, 0, 4, 8)"; 1
"(37, 34, 14, 30, 7, 5, 0, 4, 8)";"(37, 34, 14, 30, 7, 5, 0, 4, 8)";"(34, 14, 30, 7, 5, 0, 4, 8, 8)"; 1
"(8, 37, 15, 8, 37, 15, 8, 37, 34)";"(8, 37, 15, 8, 37, 15, 8, 37, 34)";"(37, 15, 8, 37, 15, 8, 37, 34, 35)"; 2
"(37, 15, 8, 37, 15, 8, 37, 34, 35)";"(37, 15, 8, 37, 15, 8, 37, 34, 35)";"(15, 8, 37, 15, 8, 37, 34, 35, 34)"; 3
"(37, 7, 52, 6, 8, 37, 37, 34, 34)";"(37, 7, 52, 6, 8, 37, 37, 34, 34)";"(7, 52, 6, 8, 37, 37, 34, 34, 30)"; 3
"(37, 7, 52, 6, 8, 37, 37, 34, 34)";"(37, 7, 52, 6, 8, 37, 37, 34, 34)";"(7, 52, 6, 8, 37, 37, 34, 34, 34)"; 1
"(7, 52, 6, 8, 37, 37, 34, 34, 30)";"(7, 52, 6, 8, 37, 37, 34, 34, 30)";"(52, 6, 8, 37, 37, 34, 34, 30, 7)"; 3
"(52, 6, 8, 37, 37, 34, 34, 30, 7)";"(52, 6, 8, 37, 37, 34, 34, 30, 7)";"(6, 8, 37, 37, 34, 34, 30, 7, 5)"; 3
"(6, 8, 37, 37, 34, 34, 30, 7, 5)";"(6, 8, 37, 37, 34, 34, 30, 7, 5)";"(8, 37, 37, 34, 34, 30, 7, 5, 0)"; 3
"(8, 37, 37, 34, 34, 30, 7, 5, 0)";"(8, 37, 37, 34, 34, 30, 7, 5, 0)";"(37, 37, 34, 34, 30, 7, 5, 0, 4)"; 3
"(37, 37, 34, 34, 30, 7, 5, 0, 4)";"(37, 37, 34, 34, 30, 7, 5, 0, 4)";"(37, 34, 34, 30, 7, 5, 0, 4, 47)"; 3
"(8, 37, 34, 15, 8, 37, 8, 37, 35)";"(8, 37, 34, 15, 8, 37, 8, 37, 35)";"(37, 34, 15, 8, 37, 8, 37, 35, 34)"; 1
"(37, 34, 15, 8, 37, 8, 37, 35, 34)";"(37, 34, 15, 8, 37, 8, 37, 35, 34)";"(34, 15, 8, 37, 8, 37, 35, 34, 34)"; 1
"(34, 15, 8, 37, 8, 37, 35, 34, 34)";"(34, 15, 8, 37, 8, 37, 35, 34, 34)";"(15, 8, 37, 8, 37, 35, 34, 34, 16)"; 1
"(8, 37, 8, 37, 35, 34, 34, 16, 16)";"(8, 37, 8, 37, 35, 34, 34, 16, 16)";"(37, 8, 37, 35, 34, 34, 16, 16, 7)"; 1
"(37, 8, 37, 35, 34, 34, 16, 16, 7)";"(37, 8, 37, 35, 34, 34, 16, 16, 7)";"(8, 37, 35, 34, 34, 16, 16, 7, 44)"; 1
"(8, 37, 35, 34, 34, 16, 16, 7, 44)";"(8, 37, 35, 34, 34, 16, 16, 7, 44)";"(37, 35, 34, 34, 16, 16, 7, 44, 6)"; 1
"(15, 8, 37, 8, 37, 34, 37, 34, 16)";"(15, 8, 37, 8, 37, 34, 37, 34, 16)";"(8, 37, 8, 37, 34, 37, 34, 16, 30)"; 4
"(15, 8, 37, 8, 37, 34, 37, 34, 16)";"(15, 8, 37, 8, 37, 34, 37, 34, 16)";"(8, 37, 8, 37, 34, 37, 34, 16, 37)"; 1
"(8, 37, 8, 37, 34, 37, 34, 16, 30)";"(8, 37, 8, 37, 34, 37, 34, 16, 30)";"(37, 8, 37, 34, 37, 34, 16, 30, 7)"; 4
"(37, 8, 37, 34, 37, 34, 16, 30, 7)";"(37, 8, 37, 34, 37, 34, 16, 30, 7)";"(8, 37, 34, 37, 34, 16, 30, 7, 5)"; 4
"(41, 44, 6, 50, 8, 37, 50, 35, 7)";"(41, 44, 6, 50, 8, 37, 50, 35, 7)";"(44, 6, 50, 8, 37, 50, 35, 7, 44)"; 5
"(44, 6, 50, 8, 37, 50, 35, 7, 44)";"(44, 6, 50, 8, 37, 50, 35, 7, 44)";"(6, 50, 8, 37, 50, 35, 7, 44, 6)"; 5
"(6, 50, 8, 37, 50, 35, 7, 44, 6)";"(6, 50, 8, 37, 50, 35, 7, 44, 6)";"(50, 8, 37, 50, 35, 7, 44, 6, 15)"; 4
"(6, 50, 8, 37, 50, 35, 7, 44, 6)";"(6, 50, 8, 37, 50, 35, 7, 44, 6)";"(50, 8, 37, 50, 35, 7, 44, 6, 8)"; 1
"(50, 8, 37, 50, 35, 7, 44, 6, 15)";"(50, 8, 37, 50, 35, 7, 44, 6, 15)";"(8, 37, 50, 35, 7, 44, 6, 15, 8)"; 4
"(8, 37, 50, 35, 7, 44, 6, 15, 8)";"(8, 37, 50, 35, 7, 44, 6, 15, 8)";"(37, 50, 35, 7, 44, 6, 15, 8, 37)"; 4
"(37, 50, 35, 7, 44, 6, 15, 8, 37)";"(37, 50, 35, 7, 44, 6, 15, 8, 37)";"(50, 35, 7, 44, 6, 15, 8, 37, 34)"; 4
"(50, 35, 7, 44, 6, 15, 8, 37, 34)";"(50, 35, 7, 44, 6, 15, 8, 37, 34)";"(35, 7, 44, 6, 15, 8, 37, 34, 16)"; 4
"(35, 7, 44, 6, 15, 8, 37, 34, 16)";"(35, 7, 44, 6, 15, 8, 37, 34, 16)";"(7, 44, 6, 15, 8, 37, 34, 16, 7)"; 6
"(15, 8, 37, 34, 15, 8, 37, 34, 34)";"(15, 8, 37, 34, 15, 8, 37, 34, 34)";"(8, 37, 34, 15, 8, 37, 34, 34, 35)"; 1
"(8, 37, 34, 15, 8, 37, 34, 34, 35)";"(8, 37, 34, 15, 8, 37, 34, 34, 35)";"(37, 34, 15, 8, 37, 34, 34, 35, 34)"; 1
"(37, 34, 15, 8, 37, 34, 34, 35, 34)";"(37, 34, 15, 8, 37, 34, 34, 35, 34)";"(34, 15, 8, 37, 34, 34, 35, 34, 34)"; 1
"(34, 15, 8, 37, 34, 34, 35, 34, 34)";"(34, 15, 8, 37, 34, 34, 35, 34, 34)";"(15, 8, 37, 34, 34, 35, 34, 34, 16)"; 1
"(15, 8, 37, 34, 34, 35, 34, 34, 16)";"(15, 8, 37, 34, 34, 35, 34, 34, 16)";"(8, 37, 34, 34, 35, 34, 34, 16, 16)"; 2
"(8, 37, 34, 34, 35, 34, 34, 16, 16)";"(8, 37, 34, 34, 35, 34, 34, 16, 16)";"(37, 34, 34, 35, 34, 34, 16, 16, 7)"; 2
"(37, 34, 34, 35, 34, 34, 16, 16, 7)";"(37, 34, 34, 35, 34, 34, 16, 16, 7)";"(34, 34, 35, 34, 34, 16, 16, 7, 44)"; 2
"(34, 34, 35, 34, 34, 16, 16, 7, 44)";"(34, 34, 35, 34, 34, 16, 16, 7, 44)";"(34, 35, 34, 34, 16, 16, 7, 44, 6)"; 2
"(30, 7, 5, 0, 4, 47, 48, 49, 8)";"(30, 7, 5, 0, 4, 47, 48, 49, 8)";"(7, 5, 0, 4, 47, 48, 49, 8, 37)"; 1
"(7, 5, 0, 4, 47, 48, 49, 8, 37)";"(7, 5, 0, 4, 47, 48, 49, 8, 37)";"(5, 0, 4, 47, 48, 49, 8, 37, 34)"; 1
"(5, 0, 4, 47, 48, 49, 8, 37, 34)";"(5, 0, 4, 47, 48, 49, 8, 37, 34)";"(0, 4, 47, 48, 49, 8, 37, 34, 8)"; 1
"(0, 4, 47, 48, 49, 8, 37, 34, 8)";"(0, 4, 47, 48, 49, 8, 37, 34, 8)";"(4, 47, 48, 49, 8, 37, 34, 8, 37)"; 1
"(4, 47, 48, 49, 8, 37, 34, 8, 37)";"(4, 47, 48, 49, 8, 37, 34, 8, 37)";"(47, 48, 49, 8, 37, 34, 8, 37, 47)"; 1
"(47, 48, 49, 8, 37, 34, 8, 37, 47)";"(47, 48, 49, 8, 37, 34, 8, 37, 47)";"(48, 49, 8, 37, 34, 8, 37, 47, 48)"; 1
"(48, 49, 8, 37, 34, 8, 37, 47, 48)";"(48, 49, 8, 37, 34, 8, 37, 47, 48)";"(49, 8, 37, 34, 8, 37, 47, 48, 49)"; 1
"(49, 8, 37, 34, 8, 37, 47, 48, 49)";"(49, 8, 37, 34, 8, 37, 47, 48, 49)";"(8, 37, 34, 8, 37, 47, 48, 49, 8)"; 1
"(8, 37, 34, 8, 37, 47, 48, 49, 8)";"(8, 37, 34, 8, 37, 47, 48, 49, 8)";"(37, 34, 8, 37, 47, 48, 49, 8, 37)"; 1
"(37, 34, 8, 37, 47, 48, 49, 8, 37)";"(37, 34, 8, 37, 47, 48, 49, 8, 37)";"(34, 8, 37, 47, 48, 49, 8, 37, 34)"; 1
"(34, 8, 37, 47, 48, 49, 8, 37, 34)";"(34, 8, 37, 47, 48, 49, 8, 37, 34)";"(8, 37, 47, 48, 49, 8, 37, 34, 8)"; 1
"(8, 37, 47, 48, 49, 8, 37, 34, 8)";"(8, 37, 47, 48, 49, 8, 37, 34, 8)";"(37, 47, 48, 49, 8, 37, 34, 8, 37)"; 1
"(37, 47, 48, 49, 8, 37, 34, 8, 37)";"(37, 47, 48, 49, 8, 37, 34, 8, 37)";"(47, 48, 49, 8, 37, 34, 8, 37, 6)"; 1
"(47, 48, 49, 8, 37, 34, 8, 37, 6)";"(47, 48, 49, 8, 37, 34, 8, 37, 6)";"(48, 49, 8, 37, 34, 8, 37, 6, 30)"; 1
"(48, 49, 8, 37, 34, 8, 37, 6, 30)";"(48, 49, 8, 37, 34, 8, 37, 6, 30)";"(49, 8, 37, 34, 8, 37, 6, 30, 7)"; 1
"(49, 8, 37, 34, 8, 37, 6, 30, 7)";"(49, 8, 37, 34, 8, 37, 6, 30, 7)";"(8, 37, 34, 8, 37, 6, 30, 7, 6)"; 1
"(37, 37, 34, 37, 34, 37, 34, 34, 16)";"(37, 37, 34, 37, 34, 37, 34, 34, 16)";"(37, 34, 37, 34, 37, 34, 34, 16, 7)"; 3
"(34, 37, 34, 37, 34, 34, 16, 7, 6)";"(34, 37, 34, 37, 34, 34, 16, 7, 6)";"(37, 34, 37, 34, 34, 16, 7, 6, 30)"; 4
"(34, 37, 34, 37, 34, 34, 16, 7, 6)";"(34, 37, 34, 37, 34, 34, 16, 7, 6)";"(37, 34, 37, 34, 34, 16, 7, 6, 8)"; 1
"(37, 34, 37, 34, 34, 16, 7, 6, 30)";"(37, 34, 37, 34, 34, 16, 7, 6, 30)";"(34, 37, 34, 34, 16, 7, 6, 30, 34)"; 4
"(34, 37, 34, 34, 16, 7, 6, 30, 34)";"(34, 37, 34, 34, 16, 7, 6, 30, 34)";"(37, 34, 34, 16, 7, 6, 30, 34, 7)"; 4
"(37, 8, 37, 34, 8, 37, 6, 24, 37)";"(37, 8, 37, 34, 8, 37, 6, 24, 37)";"(8, 37, 34, 8, 37, 6, 24, 37, 26)"; 2
"(8, 37, 34, 8, 37, 6, 24, 37, 26)";"(8, 37, 34, 8, 37, 6, 24, 37, 26)";"(37, 34, 8, 37, 6, 24, 37, 26, 30)"; 2
"(37, 34, 8, 37, 6, 24, 37, 26, 30)";"(37, 34, 8, 37, 6, 24, 37, 26, 30)";"(34, 8, 37, 6, 24, 37, 26, 30, 7)"; 2
"(34, 8, 37, 6, 24, 37, 26, 30, 7)";"(34, 8, 37, 6, 24, 37, 26, 30, 7)";"(8, 37, 6, 24, 37, 26, 30, 7, 6)"; 2
"(8, 37, 6, 24, 37, 26, 30, 7, 6)";"(8, 37, 6, 24, 37, 26, 30, 7, 6)";"(37, 6, 24, 37, 26, 30, 7, 6, 24)"; 2
"(37, 6, 24, 37, 26, 30, 7, 6, 24)";"(37, 6, 24, 37, 26, 30, 7, 6, 24)";"(6, 24, 37, 26, 30, 7, 6, 24, 37)"; 2
"(6, 24, 37, 26, 30, 7, 6, 24, 37)";"(6, 24, 37, 26, 30, 7, 6, 24, 37)";"(24, 37, 26, 30, 7, 6, 24, 37, 26)"; 2
"(24, 37, 26, 30, 7, 6, 24, 37, 26)";"(24, 37, 26, 30, 7, 6, 24, 37, 26)";"(37, 26, 30, 7, 6, 24, 37, 26, 30)"; 2
"(37, 26, 30, 7, 6, 24, 37, 26, 30)";"(37, 26, 30, 7, 6, 24, 37, 26, 30)";"(26, 30, 7, 6, 24, 37, 26, 30, 7)"; 2
"(26, 30, 7, 6, 24, 37, 26, 30, 7)";"(26, 30, 7, 6, 24, 37, 26, 30, 7)";"(30, 7, 6, 24, 37, 26, 30, 7, 5)"; 2
"(30, 7, 6, 24, 37, 26, 30, 7, 5)";"(30, 7, 6, 24, 37, 26, 30, 7, 5)";"(7, 6, 24, 37, 26, 30, 7, 5, 0)"; 2
"(7, 6, 24, 37, 26, 30, 7, 5, 0)";"(7, 6, 24, 37, 26, 30, 7, 5, 0)";"(6, 24, 37, 26, 30, 7, 5, 0, 4)"; 2
"(6, 24, 37, 26, 30, 7, 5, 0, 4)";"(6, 24, 37, 26, 30, 7, 5, 0, 4)";"(24, 37, 26, 30, 7, 5, 0, 4, 44)"; 2
"(24, 37, 26, 30, 7, 5, 0, 4, 44)";"(24, 37, 26, 30, 7, 5, 0, 4, 44)";"(37, 26, 30, 7, 5, 0, 4, 44, 6)"; 2
"(37, 26, 30, 7, 5, 0, 4, 44, 6)";"(37, 26, 30, 7, 5, 0, 4, 44, 6)";"(26, 30, 7, 5, 0, 4, 44, 6, 8)"; 2
"(37, 26, 14, 7, 44, 6, 8, 8, 15)";"(37, 26, 14, 7, 44, 6, 8, 8, 15)";"(26, 14, 7, 44, 6, 8, 8, 15, 8)"; 1
"(26, 14, 7, 44, 6, 8, 8, 15, 8)";"(26, 14, 7, 44, 6, 8, 8, 15, 8)";"(14, 7, 44, 6, 8, 8, 15, 8, 37)"; 1
"(14, 7, 44, 6, 8, 8, 15, 8, 37)";"(14, 7, 44, 6, 8, 8, 15, 8, 37)";"(7, 44, 6, 8, 8, 15, 8, 37, 37)"; 3
"(8, 37, 50, 8, 37, 50, 35, 8, 8)";"(8, 37, 50, 8, 37, 50, 35, 8, 8)";"(37, 50, 8, 37, 50, 35, 8, 8, 37)"; 1
"(37, 50, 8, 37, 50, 35, 8, 8, 37)";"(37, 50, 8, 37, 50, 35, 8, 8, 37)";"(50, 8, 37, 50, 35, 8, 8, 37, 8)"; 1
"(50, 8, 37, 50, 35, 8, 8, 37, 8)";"(50, 8, 37, 50, 35, 8, 8, 37, 8)";"(8, 37, 50, 35, 8, 8, 37, 8, 37)"; 1
"(8, 37, 50, 35, 8, 8, 37, 8, 37)";"(8, 37, 50, 35, 8, 8, 37, 8, 37)";"(37, 50, 35, 8, 8, 37, 8, 37, 40)"; 1
"(37, 50, 35, 8, 8, 37, 8, 37, 40)";"(37, 50, 35, 8, 8, 37, 8, 37, 40)";"(50, 35, 8, 8, 37, 8, 37, 40, 37)"; 1
"(50, 35, 8, 8, 37, 8, 37, 40, 37)";"(50, 35, 8, 8, 37, 8, 37, 40, 37)";"(35, 8, 8, 37, 8, 37, 40, 37, 35)"; 1
"(35, 8, 8, 37, 8, 37, 40, 37, 35)";"(35, 8, 8, 37, 8, 37, 40, 37, 35)";"(8, 8, 37, 8, 37, 40, 37, 35, 34)"; 1
"(8, 8, 37, 8, 37, 40, 37, 35, 34)";"(8, 8, 37, 8, 37, 40, 37, 35, 34)";"(8, 37, 8, 37, 40, 37, 35, 34, 41)"; 1
"(8, 37, 8, 37, 40, 37, 35, 34, 41)";"(8, 37, 8, 37, 40, 37, 35, 34, 41)";"(37, 8, 37, 40, 37, 35, 34, 41, 40)"; 1
"(37, 8, 37, 40, 37, 35, 34, 41, 40)";"(37, 8, 37, 40, 37, 35, 34, 41, 40)";"(8, 37, 40, 37, 35, 34, 41, 40, 37)"; 1
"(8, 37, 40, 37, 35, 34, 41, 40, 37)";"(8, 37, 40, 37, 35, 34, 41, 40, 37)";"(37, 40, 37, 35, 34, 41, 40, 37, 35)"; 2
"(37, 40, 37, 35, 34, 41, 40, 37, 35)";"(37, 40, 37, 35, 34, 41, 40, 37, 35)";"(40, 37, 35, 34, 41, 40, 37, 35, 34)"; 2
"(35, 34, 41, 44, 6, 15, 8, 37, 37)";"(35, 34, 41, 44, 6, 15, 8, 37, 37)";"(34, 41, 44, 6, 15, 8, 37, 37, 34)"; 1
"(34, 41, 44, 6, 15, 8, 37, 37, 34)";"(34, 41, 44, 6, 15, 8, 37, 37, 34)";"(41, 44, 6, 15, 8, 37, 37, 34, 15)"; 1
"(41, 44, 6, 15, 8, 37, 37, 34, 15)";"(41, 44, 6, 15, 8, 37, 37, 34, 15)";"(44, 6, 15, 8, 37, 37, 34, 15, 8)"; 1
"(44, 6, 15, 8, 37, 37, 34, 15, 8)";"(44, 6, 15, 8, 37, 37, 34, 15, 8)";"(6, 15, 8, 37, 37, 34, 15, 8, 37)"; 1
"(6, 15, 8, 37, 37, 34, 15, 8, 37)";"(6, 15, 8, 37, 37, 34, 15, 8, 37)";"(15, 8, 37, 37, 34, 15, 8, 37, 37)"; 1
"(37, 37, 34, 15, 8, 37, 37, 34, 34)";"(37, 37, 34, 15, 8, 37, 37, 34, 34)";"(37, 34, 15, 8, 37, 37, 34, 34, 35)"; 1
"(37, 34, 15, 8, 37, 37, 34, 34, 35)";"(37, 34, 15, 8, 37, 37, 34, 34, 35)";"(34, 15, 8, 37, 37, 34, 34, 35, 16)"; 1
"(34, 15, 8, 37, 37, 34, 34, 35, 16)";"(34, 15, 8, 37, 37, 34, 34, 35, 16)";"(15, 8, 37, 37, 34, 34, 35, 16, 16)"; 1
"(15, 8, 37, 37, 34, 34, 35, 16, 16)";"(15, 8, 37, 37, 34, 34, 35, 16, 16)";"(8, 37, 37, 34, 34, 35, 16, 16, 7)"; 1
"(8, 37, 37, 34, 34, 35, 16, 16, 7)";"(8, 37, 37, 34, 34, 35, 16, 16, 7)";"(37, 37, 34, 34, 35, 16, 16, 7, 44)"; 1
"(37, 37, 34, 34, 35, 16, 16, 7, 44)";"(37, 37, 34, 34, 35, 16, 16, 7, 44)";"(37, 34, 34, 35, 16, 16, 7, 44, 6)"; 1
"(37, 35, 34, 8, 37, 35, 34, 34, 15)";"(37, 35, 34, 8, 37, 35, 34, 34, 15)";"(35, 34, 8, 37, 35, 34, 34, 15, 8)"; 1
"(35, 34, 8, 37, 35, 34, 34, 15, 8)";"(35, 34, 8, 37, 35, 34, 34, 15, 8)";"(34, 8, 37, 35, 34, 34, 15, 8, 37)"; 1
"(34, 8, 37, 35, 34, 34, 15, 8, 37)";"(34, 8, 37, 35, 34, 34, 15, 8, 37)";"(8, 37, 35, 34, 34, 15, 8, 37, 34)"; 1
"(8, 37, 35, 34, 34, 15, 8, 37, 34)";"(8, 37, 35, 34, 34, 15, 8, 37, 34)";"(37, 35, 34, 34, 15, 8, 37, 34, 34)"; 1
"(37, 35, 34, 34, 15, 8, 37, 34, 34)";"(37, 35, 34, 34, 15, 8, 37, 34, 34)";"(35, 34, 34, 15, 8, 37, 34, 34, 16)"; 1
"(35, 34, 34, 15, 8, 37, 34, 34, 16)";"(35, 34, 34, 15, 8, 37, 34, 34, 16)";"(34, 34, 15, 8, 37, 34, 34, 16, 15)"; 1
"(34, 34, 15, 8, 37, 34, 34, 16, 15)";"(34, 34, 15, 8, 37, 34, 34, 16, 15)";"(34, 15, 8, 37, 34, 34, 16, 15, 8)"; 1
"(34, 15, 8, 37, 34, 34, 16, 15, 8)";"(34, 15, 8, 37, 34, 34, 16, 15, 8)";"(15, 8, 37, 34, 34, 16, 15, 8, 37)"; 1
